Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.069320,1.069170,1.069170,1.069340,0.000000,21.385500,20,1.069275,1719385860830
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719385932913
1.069020,1.069020,1.069020,1.069020,0.000000,1.069020,1,1.069020,1719386003964
1.069110,1.069090,1.069090,1.069110,0.000000,2.138200,2,1.069100,1719386087032
1.068920,1.068910,1.068910,1.068920,0.000000,4.275660,4,1.068915,1719386152104
1.068870,1.068870,1.068870,1.068870,0.000000,1.068870,1,1.068870,1719386226186
1.068820,1.068740,1.068730,1.068830,0.000000,18.168990,17,1.068764,1719386287240
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719386369329
1.069020,1.068890,1.068880,1.069130,0.000000,29.933830,28,1.069065,1719386441411
1.068820,1.068740,1.068740,1.068870,0.000000,7.481790,7,1.068827,1719386534511
1.068700,1.068580,1.068580,1.068700,0.000000,5.343220,5,1.068644,1719386601784
1.068570,1.068600,1.068570,1.068640,0.000000,10.685950,10,1.068595,1719386661784
1.068570,1.068600,1.068570,1.068630,0.000000,36.332220,34,1.068595,1719386746705
1.068690,1.068600,1.068600,1.068690,0.000000,2.137290,2,1.068645,1719386809793
1.068580,1.068630,1.068540,1.068630,0.000000,6.411480,6,1.068580,1719386879839
1.068620,1.068620,1.068620,1.068620,0.000000,1.068620,1,1.068620,1719386955893
1.068850,1.068850,1.068840,1.068850,0.000000,3.206540,3,1.068847,1719387021786
1.068830,1.068680,1.068660,1.068840,0.000000,5.343680,5,1.068736,1719387094999
1.068680,1.068690,1.068680,1.068690,0.000000,3.206050,3,1.068683,1719387156088
1.068640,1.068640,1.068640,1.068640,0.000000,2.137280,2,1.068640,1719387242174
1.068750,1.068750,1.068670,1.068750,0.000000,5.343660,5,1.068732,1719387302213
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719387365292
1.068750,1.068780,1.068750,1.068780,0.000000,3.206300,3,1.068767,1719387432361
1.068630,1.068730,1.068630,1.068730,0.000000,4.274680,4,1.068670,1719387498434
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719387565446
1.068840,1.068860,1.068830,1.068860,0.000000,4.275370,4,1.068842,1719387627546
1.068780,1.068790,1.068720,1.068790,0.000000,28.856420,27,1.068756,1719387704620
1.068800,1.068850,1.068790,1.068860,0.000000,4.275300,4,1.068825,1719387771797
1.068940,1.069035,1.068930,1.069060,0.000000,11.758775,11,1.068980,1719387846772
1.069040,1.069090,1.069020,1.069100,0.000000,7.483410,7,1.069059,1719387930857
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719387992976
1.069150,1.069150,1.069150,1.069150,0.000000,1.069150,1,1.069150,1719388062038
1.069210,1.069230,1.069210,1.069230,0.000000,2.138440,2,1.069220,1719388126099
1.069080,1.068990,1.068990,1.069080,0.000000,3.207080,3,1.069027,1719388187149
1.069180,1.069340,1.069180,1.069340,0.000000,5.346220,5,1.069244,1719388251801
1.069330,1.069350,1.069330,1.069350,0.000000,4.277350,4,1.069338,1719388317288
1.069400,1.069440,1.069400,1.069460,0.000000,3.208300,3,1.069433,1719388389362
1.069380,1.069390,1.069380,1.069390,0.000000,2.138770,2,1.069385,1719388452448
1.069530,1.069520,1.069460,1.069530,0.000000,10.694960,10,1.069496,1719388551803
1.069530,1.069370,1.069370,1.069530,0.000000,34.222440,32,1.069451,1719388641805
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719388717693
1.069410,1.069420,1.069400,1.069440,0.000000,4.277670,4,1.069417,1719388786734
1.069430,1.069330,1.069320,1.069430,0.000000,21.387430,20,1.069372,1719388860842
1.069330,1.069330,1.069330,1.069330,0.000000,1.069330,1,1.069330,1719388929911
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719388992997
1.069340,1.069330,1.069330,1.069340,0.000000,2.138670,2,1.069335,1719389071068
1.069380,1.069420,1.069380,1.069420,0.000000,2.138800,2,1.069400,1719389147158
1.069400,1.069400,1.069400,1.069400,0.000000,1.069400,1,1.069400,1719389210253
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719389277336
1.069320,1.069490,1.069290,1.069490,0.000000,5.346880,5,1.069376,1719389350395
1.069430,1.069480,1.069430,1.069550,0.000000,7.486620,7,1.069517,1719389420443
1.069490,1.069480,1.069480,1.069510,0.000000,3.208480,3,1.069493,1719389492522
1.069510,1.069530,1.069510,1.069540,0.000000,8.556170,8,1.069521,1719389555594
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719389634653
1.069430,1.069480,1.069430,1.069490,0.000000,5.347320,5,1.069464,1719389703698
1.069480,1.069480,1.069480,1.069480,0.000000,1.069480,1,1.069480,1719389765768
1.069540,1.069500,1.069500,1.069540,0.000000,2.139040,2,1.069520,1719389829885
1.069560,1.069590,1.069560,1.069600,0.000000,4.278350,4,1.069588,1719389891003
1.069570,1.069600,1.069570,1.069610,0.000000,13.904660,13,1.069589,1719389958050
1.069680,1.069690,1.069680,1.069690,0.000000,2.139370,2,1.069685,1719390035138
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719390108224
1.069790,1.069790,1.069790,1.069790,0.000000,1.069790,1,1.069790,1719390181289
1.069890,1.069900,1.069890,1.069900,0.000000,2.139790,2,1.069895,1719390241353
1.069800,1.069860,1.069800,1.069860,0.000000,4.279300,4,1.069825,1719390331409
1.069840,1.069840,1.069840,1.069840,0.000000,1.069840,1,1.069840,1719390420468
1.069920,1.069930,1.069920,1.069930,0.000000,2.139850,2,1.069925,1719390489564
1.069960,1.069950,1.069900,1.069990,0.000000,35.308240,33,1.069947,1719390557627
1.069940,1.069940,1.069890,1.069940,0.000000,18.188550,17,1.069915,1719390621822
1.069830,1.069820,1.069820,1.069830,0.000000,2.139650,2,1.069825,1719390681824
1.069830,1.069810,1.069810,1.069830,0.000000,3.209460,3,1.069820,1719390741824
1.069830,1.069810,1.069810,1.069830,0.000000,3.209460,3,1.069820,1719390831900
1.069580,1.069580,1.069580,1.069580,0.000000,1.069580,1,1.069580,1719390930015
1.069690,1.069570,1.069570,1.069690,0.000000,3.208940,3,1.069647,1719391016100
1.069510,1.069430,1.069430,1.069510,0.000000,5.347310,5,1.069462,1719391083157
1.069460,1.069450,1.069450,1.069460,0.000000,2.138910,2,1.069455,1719391174240
1.069410,1.069390,1.069380,1.069430,0.000000,7.485850,7,1.069407,1719391249295
1.069330,1.069480,1.069330,1.069490,0.000000,7.486170,7,1.069453,1719391327375
1.069330,1.069320,1.069300,1.069330,0.000000,7.485210,7,1.069316,1719391431834
1.069320,1.069320,1.069320,1.069320,0.000000,1.069320,1,1.069320,1719391501535
1.069410,1.069310,1.069310,1.069430,0.000000,8.555250,8,1.069406,1719391566590
1.069310,1.069300,1.069300,1.069310,0.000000,3.207920,3,1.069307,1719391671836
1.069190,1.069070,1.069070,1.069190,0.000000,7.483980,7,1.069140,1719391771749
1.069240,1.069280,1.069220,1.069280,0.000000,3.207740,3,1.069247,1719391846877
1.069350,1.069200,1.069200,1.069350,0.000000,22.454910,21,1.069281,1719391910926
1.069190,1.069330,1.069180,1.069330,0.000000,22.453650,21,1.069221,1719391971982
1.069380,1.069390,1.069320,1.069400,0.000000,24.595350,23,1.069363,1719392052069
1.069370,1.069270,1.069270,1.069390,0.000000,11.762940,11,1.069358,1719392147176
1.069370,1.069330,1.069330,1.069380,0.000000,18.179140,17,1.069361,1719392224223
1.069260,1.069350,1.069260,1.069350,0.000000,6.415950,6,1.069325,1719392290282
1.069320,1.069370,1.069310,1.069370,0.000000,5.346690,5,1.069338,1719392351336
1.069400,1.069490,1.069380,1.069490,0.000000,26.736015,25,1.069441,1719393608459
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719394809192
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719396654839
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719399311182
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719401368325
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719407373194
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719409357215
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719409659195
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719410259526
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719411320806
1.068620,1.068730,1.068620,1.068740,0.000000,21.373640,20,1.068682,1719411383095
1.068780,1.068790,1.068780,1.068800,0.000000,3.206370,3,1.068790,1719411446305
1.068640,1.068420,1.068420,1.068640,0.000000,11.754450,11,1.068586,1719411508532
1.068420,1.068350,1.068310,1.068420,0.000000,12.820250,12,1.068354,1719411568705
1.068300,1.068330,1.068290,1.068330,0.000000,4.273240,4,1.068310,1719411628945
1.068260,1.068330,1.068260,1.068390,0.000000,13.888330,13,1.068333,1719411695554
1.068340,1.068570,1.068340,1.068570,0.000000,13.890000,13,1.068462,1719411756744
1.068670,1.068630,1.068590,1.068670,0.000000,16.029550,15,1.068637,1719411816968
1.068590,1.068600,1.068590,1.068630,0.000000,8.548880,8,1.068610,1719411878322
1.068780,1.068740,1.068730,1.068790,0.000000,17.100280,16,1.068768,1719411941754
1.068690,1.068550,1.068540,1.068730,0.000000,20.304170,19,1.068641,1719412003943
1.068610,1.068430,1.068430,1.068610,0.000000,17.096770,16,1.068548,1719412064118
1.068440,1.068470,1.068440,1.068540,0.000000,10.684870,10,1.068487,1719412125984
1.068410,1.068530,1.068400,1.068540,0.000000,18.164470,17,1.068498,1719412187573
1.068470,1.068480,1.068420,1.068500,0.000000,13.890070,13,1.068467,1719412247667
1.068440,1.068540,1.068440,1.068580,0.000000,13.890740,13,1.068518,1719412308141
1.068530,1.068460,1.068430,1.068560,0.000000,9.616490,9,1.068499,1719412368901
1.068430,1.068890,1.068430,1.068890,0.000000,18.167190,17,1.068658,1719412432006
1.068810,1.068690,1.068680,1.068810,0.000000,8.549660,8,1.068708,1719412493106
1.068740,1.068750,1.068720,1.068780,0.000000,8.550020,8,1.068752,1719412553431
1.068760,1.068670,1.068630,1.068780,0.000000,30.992500,29,1.068707,1719412613578
1.068730,1.068830,1.068690,1.068830,0.000000,6.412460,6,1.068743,1719412673698
1.068870,1.068860,1.068790,1.068870,0.000000,7.481850,7,1.068836,1719412734800
1.068950,1.068960,1.068930,1.068960,0.000000,7.482620,7,1.068946,1719412795056
1.068950,1.068920,1.068920,1.068950,0.000000,9.620390,9,1.068932,1719412856304
1.068960,1.069110,1.068960,1.069130,0.000000,11.759545,11,1.069050,1719412916459
1.068980,1.069140,1.068980,1.069140,0.000000,6.414480,6,1.069080,1719412977679
1.069080,1.069220,1.069080,1.069270,0.000000,10.691750,10,1.069175,1719413042849
1.069140,1.069040,1.069040,1.069140,0.000000,8.552700,8,1.069087,1719413102989
1.069160,1.069270,1.069140,1.069280,0.000000,16.037910,15,1.069194,1719413164249
1.069270,1.069320,1.069270,1.069580,0.000000,18.180470,17,1.069439,1719413224447
1.069430,1.069320,1.069320,1.069430,0.000000,9.624520,9,1.069391,1719413284618
1.069210,1.069410,1.069200,1.069480,0.000000,14.971260,14,1.069376,1719413344842
1.069420,1.069170,1.069150,1.069430,0.000000,20.315890,19,1.069257,1719413404940
1.069160,1.069000,1.068970,1.069190,0.000000,22.450930,21,1.069092,1719413466620
1.068970,1.068870,1.068810,1.068990,0.000000,24.584980,23,1.068912,1719413526620
1.068860,1.068590,1.068590,1.068870,0.000000,24.580900,23,1.068735,1719413587784
1.068510,1.068460,1.068410,1.068560,0.000000,20.301300,19,1.068489,1719413648001
1.068500,1.068640,1.068370,1.068680,0.000000,21.370130,20,1.068507,1719413708118
1.068520,1.068280,1.068280,1.068540,0.000000,9.615600,9,1.068400,1719413768225
1.068230,1.068560,1.068210,1.068560,0.000000,9.614360,9,1.068262,1719413829377
1.068560,1.068270,1.068270,1.068600,0.000000,18.164155,17,1.068480,1719413891572
1.068410,1.068260,1.068260,1.068450,0.000000,18.162750,17,1.068397,1719413953232
1.068250,1.068020,1.068020,1.068260,0.000000,14.954320,14,1.068166,1719414014069
1.068220,1.067940,1.067940,1.068230,0.000000,19.224980,18,1.068054,1719414076867
1.067930,1.067960,1.067810,1.068010,0.000000,13.882420,13,1.067878,1719414141320
1.067970,1.068115,1.067940,1.068170,0.000000,30.973785,29,1.068062,1719414201469
1.068160,1.068290,1.068140,1.068300,0.000000,11.750520,11,1.068229,1719414261991
1.068120,1.068120,1.068000,1.068150,0.000000,14.953250,14,1.068089,1719414323391
1.068150,1.068180,1.068110,1.068230,0.000000,16.022810,15,1.068187,1719414386165
1.068170,1.068160,1.068150,1.068200,0.000000,12.817970,12,1.068164,1719414447281
1.068160,1.068080,1.068070,1.068170,0.000000,14.953910,14,1.068136,1719414508584
1.068180,1.068070,1.068010,1.068180,0.000000,7.476550,7,1.068079,1719414570148
1.068010,1.068070,1.068010,1.068130,0.000000,7.476560,7,1.068080,1719414630646
1.068020,1.067930,1.067920,1.068030,0.000000,8.543960,8,1.067995,1719414691879
1.067860,1.067570,1.067550,1.067860,0.000000,16.015240,15,1.067683,1719414752367
1.067590,1.067500,1.067500,1.067590,0.000000,9.607970,9,1.067552,1719414812576
1.067510,1.067620,1.067460,1.067670,0.000000,25.621785,24,1.067574,1719414878864
1.067710,1.067760,1.067690,1.067790,0.000000,11.745070,11,1.067734,1719414939354
1.067760,1.067840,1.067720,1.067840,0.000000,14.949100,14,1.067793,1719415001232
1.067870,1.067850,1.067800,1.067890,0.000000,11.746460,11,1.067860,1719415062231
1.067840,1.067770,1.067750,1.067860,0.000000,11.745870,11,1.067806,1719415122532
1.067790,1.067800,1.067790,1.067800,0.000000,3.203390,3,1.067797,1719415182592
1.067700,1.067870,1.067700,1.067910,0.000000,30.966070,29,1.067796,1719415243901
1.067880,1.067690,1.067670,1.067910,0.000000,19.220100,18,1.067783,1719415305369
1.067660,1.067900,1.067650,1.067920,0.000000,18.151910,17,1.067759,1719415365696
1.067920,1.067970,1.067910,1.067970,0.000000,10.679300,10,1.067930,1719415425902
1.067860,1.067970,1.067860,1.067990,0.000000,22.426900,21,1.067948,1719415486093
1.067990,1.068120,1.067990,1.068120,0.000000,12.816340,12,1.068028,1719415547524
1.068200,1.068140,1.068140,1.068210,0.000000,18.159060,17,1.068180,1719415607734
1.068130,1.068110,1.068110,1.068150,0.000000,25.635240,24,1.068135,1719415668873
1.068120,1.068140,1.068080,1.068170,0.000000,12.817330,12,1.068111,1719415730105
1.068130,1.068200,1.068130,1.068200,0.000000,8.545360,8,1.068170,1719415791176
1.068230,1.068400,1.068220,1.068420,0.000000,13.887520,13,1.068271,1719415852390
1.068420,1.068430,1.068420,1.068520,0.000000,10.684350,10,1.068435,1719415913755
1.068440,1.068520,1.068440,1.068520,0.000000,5.342440,5,1.068488,1719415976095
1.068380,1.068370,1.068330,1.068440,0.000000,6.410240,6,1.068373,1719416036649
1.068360,1.068320,1.068320,1.068390,0.000000,12.820400,12,1.068367,1719416097809
1.068330,1.068370,1.068280,1.068370,0.000000,8.546550,8,1.068319,1719416158947
1.068310,1.068340,1.068280,1.068360,0.000000,11.751510,11,1.068319,1719416219051
1.068280,1.068160,1.068160,1.068320,0.000000,13.887100,13,1.068238,1719416283186
1.068110,1.068220,1.068110,1.068220,0.000000,6.408980,6,1.068163,1719416343365
1.068220,1.068180,1.068180,1.068220,0.000000,10.682030,10,1.068203,1719416404523
1.068150,1.068170,1.068120,1.068180,0.000000,12.817820,12,1.068152,1719416465843
1.068220,1.068240,1.068220,1.068300,0.000000,8.546100,8,1.068262,1719416527459
1.068240,1.068330,1.068240,1.068350,0.000000,13.887960,13,1.068305,1719416594650
1.068320,1.068380,1.068290,1.068380,0.000000,4.273310,4,1.068328,1719416655825
1.068410,1.068490,1.068390,1.068490,0.000000,5.342140,5,1.068428,1719416715985
1.068560,1.068380,1.068380,1.068560,0.000000,9.616480,9,1.068498,1719416776291
1.068380,1.068350,1.068340,1.068380,0.000000,4.273420,4,1.068355,1719416838373
1.068290,1.068370,1.068290,1.068370,0.000000,5.341640,5,1.068328,1719416904470
1.068380,1.068480,1.068370,1.068480,0.000000,14.957930,14,1.068424,1719416984587
1.068500,1.068520,1.068490,1.068520,0.000000,4.274020,4,1.068505,1719417046859
1.068600,1.068570,1.068570,1.068630,0.000000,5.342980,5,1.068596,1719417110209
1.068640,1.068710,1.068630,1.068710,0.000000,9.617790,9,1.068643,1719417174331
1.068730,1.068620,1.068620,1.068730,0.000000,17.098700,16,1.068669,1719417236411
1.068570,1.068700,1.068570,1.068700,0.000000,9.617660,9,1.068629,1719417299632
1.068740,1.068520,1.068520,1.068740,0.000000,19.235120,18,1.068618,1719417364857
1.068530,1.068490,1.068490,1.068560,0.000000,4.274080,4,1.068520,1719417425950
1.068510,1.068250,1.068240,1.068520,0.000000,8.546860,8,1.068357,1719417488082
1.068240,1.068120,1.068120,1.068250,0.000000,5.340940,5,1.068188,1719417548262
1.068100,1.068200,1.068090,1.068200,0.000000,5.340730,5,1.068146,1719417608444
1.068130,1.068030,1.068030,1.068130,0.000000,5.340350,5,1.068070,1719417668717
1.067950,1.068100,1.067950,1.068110,0.000000,7.476390,7,1.068056,1719417730959
1.068180,1.068180,1.068170,1.068220,0.000000,6.409130,6,1.068188,1719417793279
1.068190,1.068180,1.068180,1.068190,0.000000,4.272740,4,1.068185,1719417854528
1.068240,1.068370,1.068240,1.068370,0.000000,2.136610,2,1.068305,1719417915117
1.068450,1.068360,1.068350,1.068450,0.000000,12.820690,12,1.068391,1719417981461
1.068360,1.068410,1.068360,1.068410,0.000000,2.136770,2,1.068385,1719418045949
1.068390,1.068460,1.068370,1.068470,0.000000,9.615760,9,1.068418,1719418106287
1.068460,1.068330,1.068300,1.068490,0.000000,26.709640,25,1.068386,1719418170623
1.068360,1.068440,1.068360,1.068450,0.000000,10.684000,10,1.068400,1719418233712
1.068410,1.068390,1.068380,1.068420,0.000000,6.410400,6,1.068400,1719418300934
1.068410,1.068480,1.068410,1.068490,0.000000,8.547760,8,1.068470,1719418363152
1.068430,1.068410,1.068410,1.068430,0.000000,3.205260,3,1.068420,1719418425297
1.068360,1.068340,1.068230,1.068360,0.000000,11.751440,11,1.068313,1719418488349
1.068280,1.068260,1.068240,1.068280,0.000000,9.614380,9,1.068264,1719418550607
1.068300,1.068380,1.068290,1.068390,0.000000,11.751980,11,1.068362,1719418610801
1.068430,1.068520,1.068420,1.068550,0.000000,12.821890,12,1.068491,1719418672899
1.068520,1.068530,1.068510,1.068530,0.000000,5.342610,5,1.068522,1719418733963
1.068580,1.068620,1.068580,1.068630,0.000000,3.205830,3,1.068610,1719418798165
1.068730,1.068670,1.068670,1.068740,0.000000,10.687050,10,1.068705,1719418859325
1.068700,1.068700,1.068690,1.068700,0.000000,5.343480,5,1.068696,1719418921653
1.068710,1.068580,1.068570,1.068730,0.000000,8.549350,8,1.068669,1719418990836
1.068650,1.068480,1.068480,1.068670,0.000000,3.205800,3,1.068600,1719419054921
1.068430,1.068430,1.068430,1.068430,0.000000,1.068430,1,1.068430,1719419115028
1.068440,1.068410,1.068410,1.068440,0.000000,3.205280,3,1.068427,1719419179109
1.068470,1.068530,1.068470,1.068530,0.000000,3.205480,3,1.068493,1719419240249
1.068540,1.068520,1.068520,1.068540,0.000000,3.205590,3,1.068530,1719419300316
1.068690,1.068610,1.068600,1.068690,0.000000,8.549260,8,1.068658,1719419366420
1.068620,1.068620,1.068620,1.068620,0.000000,1.068620,1,1.068620,1719419426536
1.068530,1.068470,1.068470,1.068530,0.000000,3.205520,3,1.068507,1719419487972
1.068470,1.068520,1.068470,1.068520,0.000000,3.205470,3,1.068490,1719419551066
1.068600,1.068670,1.068590,1.068680,0.000000,7.480460,7,1.068637,1719419613159
1.068520,1.068530,1.068510,1.068530,0.000000,5.342600,5,1.068520,1719419673282
1.068530,1.068580,1.068530,1.068610,0.000000,6.411510,6,1.068585,1719419737378
1.068580,1.068690,1.068580,1.068690,0.000000,4.274500,4,1.068625,1719419801697
1.068770,1.068760,1.068720,1.068780,0.000000,11.756250,11,1.068750,1719419861781
1.068650,1.068620,1.068610,1.068650,0.000000,7.480400,7,1.068629,1719419929887
1.068630,1.068540,1.068540,1.068630,0.000000,8.548580,8,1.068573,1719419990968
1.068540,1.068540,1.068540,1.068550,0.000000,3.205630,3,1.068543,1719420052041
1.068580,1.068600,1.068570,1.068640,0.000000,12.823300,12,1.068608,1719420114256
1.068570,1.068640,1.068570,1.068640,0.000000,4.274370,4,1.068593,1719420174347
1.068680,1.068600,1.068570,1.068680,0.000000,9.617540,9,1.068616,1719420235444
1.068600,1.068520,1.068510,1.068610,0.000000,10.685610,10,1.068561,1719420299556
1.068500,1.068480,1.068480,1.068500,0.000000,2.136980,2,1.068490,1719420372728
1.068450,1.068370,1.068370,1.068460,0.000000,8.547470,8,1.068434,1719420434824
1.068360,1.068310,1.068270,1.068370,0.000000,6.410030,6,1.068338,1719420495022
1.068260,1.068190,1.068170,1.068270,0.000000,9.613990,9,1.068221,1719420561202
1.068210,1.068170,1.068170,1.068210,0.000000,3.204580,3,1.068193,1719420629342
1.068290,1.068250,1.068220,1.068300,0.000000,7.477820,7,1.068260,1719420689586
1.068280,1.068320,1.068280,1.068380,0.000000,16.024930,15,1.068329,1719420749694
1.068340,1.068280,1.068280,1.068360,0.000000,3.204980,3,1.068327,1719420810787
1.068300,1.068240,1.068240,1.068300,0.000000,3.204810,3,1.068270,1719420883883
1.068330,1.068380,1.068330,1.068380,0.000000,4.273400,4,1.068350,1719420943953
1.068260,1.068260,1.068260,1.068280,0.000000,7.477900,7,1.068271,1719421006009
1.068230,1.068230,1.068230,1.068230,0.000000,2.136460,2,1.068230,1719421068117
1.068260,1.068230,1.068230,1.068260,0.000000,2.136490,2,1.068245,1719421128211
1.068200,1.068240,1.068200,1.068250,0.000000,5.341100,5,1.068220,1719421193287
1.068230,1.068170,1.068170,1.068250,0.000000,5.341020,5,1.068204,1719421255523
1.068280,1.068290,1.068220,1.068290,0.000000,13.887280,13,1.068252,1719421315951
1.068270,1.068410,1.068270,1.068410,0.000000,10.683680,10,1.068368,1719421377598
1.068390,1.068420,1.068370,1.068420,0.000000,10.684000,10,1.068400,1719421437859
1.068430,1.068440,1.068410,1.068460,0.000000,10.684300,10,1.068430,1719421500200
1.068410,1.068400,1.068380,1.068460,0.000000,20.299960,19,1.068419,1719421560802
1.068390,1.068570,1.068390,1.068580,0.000000,9.616310,9,1.068479,1719421625047
1.068540,1.068540,1.068540,1.068540,0.000000,1.068540,1,1.068540,1719421685216
1.068450,1.068460,1.068430,1.068470,0.000000,4.273810,4,1.068452,1719421745574
1.068470,1.068540,1.068460,1.068590,0.000000,9.616830,9,1.068537,1719421805791
1.068620,1.068690,1.068620,1.068690,0.000000,5.343360,5,1.068672,1719421867001
1.068690,1.068730,1.068690,1.068730,0.000000,11.755750,11,1.068705,1719421928593
1.068680,1.068640,1.068610,1.068690,0.000000,8.549150,8,1.068644,1719421991702
1.068680,1.068680,1.068650,1.068700,0.000000,8.549390,8,1.068674,1719422053797
1.068730,1.068740,1.068730,1.068740,0.000000,2.137470,2,1.068735,1719422113944
1.068730,1.068760,1.068690,1.068760,0.000000,7.481110,7,1.068730,1719422176162
1.068780,1.068780,1.068780,1.068780,0.000000,1.068780,1,1.068780,1719422238484
1.068830,1.068790,1.068790,1.068830,0.000000,9.619360,9,1.068818,1719422299802
1.068780,1.068670,1.068670,1.068820,0.000000,10.687640,10,1.068764,1719422361940
1.068620,1.068470,1.068460,1.068620,0.000000,4.274140,4,1.068535,1719422427113
1.068460,1.068580,1.068440,1.068580,0.000000,5.342500,5,1.068500,1719422490430
1.068680,1.068840,1.068680,1.068840,0.000000,4.275020,4,1.068755,1719422552549
1.068820,1.068790,1.068790,1.068820,0.000000,2.137610,2,1.068805,1719422616716
1.068780,1.068740,1.068720,1.068780,0.000000,8.549990,8,1.068749,1719422682756
1.068730,1.068800,1.068730,1.068800,0.000000,2.137530,2,1.068765,1719422748902
1.068790,1.068780,1.068780,1.068790,0.000000,2.137570,2,1.068785,1719422810037
1.068820,1.068790,1.068790,1.068820,0.000000,7.481630,7,1.068804,1719422870209
1.068740,1.068880,1.068740,1.068880,0.000000,4.275230,4,1.068807,1719422930280
1.068880,1.068880,1.068850,1.068890,0.000000,9.619820,9,1.068869,1719422993352
1.068860,1.068830,1.068830,1.068870,0.000000,5.344260,5,1.068852,1719423058689
1.068790,1.068920,1.068790,1.068930,0.000000,10.688300,10,1.068830,1719423126009
1.068930,1.068930,1.068930,1.068930,0.000000,1.068930,1,1.068930,1719423186723
1.068960,1.068990,1.068940,1.068990,0.000000,7.482800,7,1.068971,1719423247188
1.068990,1.069000,1.068990,1.069000,0.000000,2.137990,2,1.068995,1719423308234
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719423370337
1.068880,1.068880,1.068880,1.068880,0.000000,1.068880,1,1.068880,1719423434461
1.068870,1.068880,1.068860,1.068880,0.000000,11.757590,11,1.068872,1719423500639
1.068930,1.068930,1.068930,1.068930,0.000000,1.068930,1,1.068930,1719423562763
1.068940,1.068970,1.068940,1.068970,0.000000,5.344760,5,1.068952,1719423627850
1.068940,1.068940,1.068940,1.068940,0.000000,1.068940,1,1.068940,1719423688942
1.068930,1.068930,1.068870,1.068930,0.000000,4.275620,4,1.068905,1719423749231
1.068790,1.068670,1.068670,1.068790,0.000000,2.137460,2,1.068730,1719423815401
1.068680,1.068730,1.068630,1.068740,0.000000,10.686970,10,1.068697,1719423876727
1.068770,1.068780,1.068770,1.068780,0.000000,2.137550,2,1.068775,1719423938566
1.068710,1.068710,1.068710,1.068720,0.000000,3.206140,3,1.068713,1719423999791
1.068730,1.068750,1.068720,1.068780,0.000000,9.618710,9,1.068746,1719424060921
1.068810,1.068740,1.068730,1.068820,0.000000,10.687700,10,1.068770,1719424123967
1.068820,1.068750,1.068740,1.068830,0.000000,11.756650,11,1.068786,1719424184048
1.068690,1.068690,1.068690,1.068690,0.000000,1.068690,1,1.068690,1719424244235
1.068630,1.068510,1.068510,1.068680,0.000000,10.685670,10,1.068567,1719424306452
1.068410,1.068500,1.068410,1.068500,0.000000,6.410700,6,1.068450,1719424367556
1.068380,1.068350,1.068350,1.068400,0.000000,6.410260,6,1.068377,1719424427627
1.068430,1.068380,1.068370,1.068430,0.000000,16.025940,15,1.068396,1719424494692
1.068360,1.068280,1.068270,1.068360,0.000000,8.546300,8,1.068288,1719424558773
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719424621852
1.068290,1.068290,1.068290,1.068290,0.000000,1.068290,1,1.068290,1719424681961
1.068330,1.068570,1.068330,1.068580,0.000000,12.821510,12,1.068459,1719424745062
1.068680,1.068540,1.068530,1.068680,0.000000,5.342970,5,1.068594,1719424806148
1.068550,1.068550,1.068540,1.068560,0.000000,6.411290,6,1.068548,1719424869920
1.068560,1.068510,1.068450,1.068560,0.000000,12.821980,12,1.068498,1719424933388
1.068470,1.068480,1.068410,1.068480,0.000000,11.753020,11,1.068456,1719424994940
1.068470,1.068380,1.068370,1.068480,0.000000,13.889410,13,1.068416,1719425056303
1.068380,1.068350,1.068320,1.068380,0.000000,10.683480,10,1.068348,1719425116570
1.068320,1.068320,1.068300,1.068330,0.000000,8.546530,8,1.068316,1719425176916
1.068270,1.068270,1.068270,1.068270,0.000000,1.068270,1,1.068270,1719425239230
